src,emoji,path
http://mail.google.com/mail/e/softbank_ne_jp/4B7,🏨,dl_out/4B7
http://mail.google.com/mail/e/softbank_ne_jp/4B8,🏩,dl_out/4B8
http://mail.google.com/mail/e/softbank_ne_jp/4B9,🏪,dl_out/4B9
http://mail.google.com/mail/e/softbank_ne_jp/4BA,🏫,dl_out/4BA
http://mail.google.com/mail/e/softbank_ne_jp/4BB,⛪,dl_out/4BB
http://mail.google.com/mail/e/softbank_ne_jp/4BC,⛲,dl_out/4BC
http://mail.google.com/mail/e/softbank_ne_jp/4BD,🏬,dl_out/4BD
http://mail.google.com/mail/e/softbank_ne_jp/4BE,🏯,dl_out/4BE
http://mail.google.com/mail/e/softbank_ne_jp/4BF,🏰,dl_out/4BF
http://mail.google.com/mail/e/softbank_ne_jp/4C0,🏭,dl_out/4C0
http://mail.google.com/mail/e/softbank_ne_jp/4C1,⚓,dl_out/4C1
http://mail.google.com/mail/e/softbank_ne_jp/4C2,🏮,dl_out/4C2
http://mail.google.com/mail/e/softbank_ne_jp/4C3,🗻,dl_out/4C3
http://mail.google.com/mail/e/softbank_ne_jp/4C4,🗼,dl_out/4C4
http://mail.google.com/mail/e/softbank_ne_jp/4C6,🗽,dl_out/4C6
http://mail.google.com/mail/e/softbank_ne_jp/4C7,🗾,dl_out/4C7
http://mail.google.com/mail/e/softbank_ne_jp/4C8,🗿,dl_out/4C8
http://mail.google.com/mail/e/softbank_ne_jp/4C9,🔧,dl_out/4C9
http://mail.google.com/mail/e/softbank_ne_jp/4CA,🔨,dl_out/4CA
http://mail.google.com/mail/e/softbank_ne_jp/4CB,🔩,dl_out/4CB
http://mail.google.com/mail/e/softbank_ne_jp/4CC,👞,dl_out/4CC
http://mail.google.com/mail/e/softbank_ne_jp/4CD,👟,dl_out/4CD
http://mail.google.com/mail/e/softbank_ne_jp/4CE,👓,dl_out/4CE
http://mail.google.com/mail/e/softbank_ne_jp/4CF,👕,dl_out/4CF
http://mail.google.com/mail/e/softbank_ne_jp/4D0,👖,dl_out/4D0
http://mail.google.com/mail/e/softbank_ne_jp/4D1,👑,dl_out/4D1
http://mail.google.com/mail/e/softbank_ne_jp/4D2,🔱,dl_out/4D2
http://mail.google.com/mail/e/softbank_ne_jp/4D3,👔,dl_out/4D3
http://mail.google.com/mail/e/softbank_ne_jp/4D4,👒,dl_out/4D4
http://mail.google.com/mail/e/softbank_ne_jp/4D5,👗,dl_out/4D5
http://mail.google.com/mail/e/softbank_ne_jp/4D6,👠,dl_out/4D6
http://mail.google.com/mail/e/softbank_ne_jp/4D7,👡,dl_out/4D7
http://mail.google.com/mail/e/softbank_ne_jp/4D8,👢,dl_out/4D8
http://mail.google.com/mail/e/softbank_ne_jp/4D9,👘,dl_out/4D9
http://mail.google.com/mail/e/softbank_ne_jp/4DA,👙,dl_out/4DA
http://mail.google.com/mail/e/softbank_ne_jp/4DB,👚,dl_out/4DB
http://mail.google.com/mail/e/softbank_ne_jp/4DC,👛,dl_out/4DC
http://mail.google.com/mail/e/softbank_ne_jp/4DD,💰,dl_out/4DD
http://mail.google.com/mail/e/softbank_ne_jp/4DE,💱,dl_out/4DE
http://mail.google.com/mail/e/softbank_ne_jp/4DF,💹,dl_out/4DF
http://mail.google.com/mail/e/softbank_ne_jp/4E0,💲,dl_out/4E0
http://mail.google.com/mail/e/softbank_ne_jp/4E1,💳,dl_out/4E1
http://mail.google.com/mail/e/softbank_ne_jp/4E2,💴,dl_out/4E2
http://mail.google.com/mail/e/softbank_ne_jp/4E3,💵,dl_out/4E3
http://mail.google.com/mail/e/softbank_ne_jp/4E4,💸,dl_out/4E4
http://mail.google.com/mail/e/softbank_ne_jp/4E5,🇯🇵,dl_out/4E5
http://mail.google.com/mail/e/softbank_ne_jp/4E6,🇺🇸,dl_out/4E6
http://mail.google.com/mail/e/softbank_ne_jp/4E7,🇫🇷,dl_out/4E7
http://mail.google.com/mail/e/softbank_ne_jp/4E8,🇩🇪,dl_out/4E8
http://mail.google.com/mail/e/softbank_ne_jp/4E9,🇮🇹,dl_out/4E9
http://mail.google.com/mail/e/softbank_ne_jp/4EA,🇬🇧,dl_out/4EA
http://mail.google.com/mail/e/softbank_ne_jp/4EB,🇪🇸,dl_out/4EB
http://mail.google.com/mail/e/softbank_ne_jp/4EC,🇷🇺,dl_out/4EC
http://mail.google.com/mail/e/softbank_ne_jp/4ED,🇨🇳,dl_out/4ED
http://mail.google.com/mail/e/softbank_ne_jp/4EE,🇰🇷,dl_out/4EE
http://mail.google.com/mail/e/softbank_ne_jp/4EF,📷,dl_out/4EF
http://mail.google.com/mail/e/softbank_ne_jp/4F0,👜,dl_out/4F0
http://mail.google.com/mail/e/softbank_ne_jp/4F1,👝,dl_out/4F1
http://mail.google.com/mail/e/softbank_ne_jp/4F2,🔔,dl_out/4F2
http://mail.google.com/mail/e/softbank_ne_jp/4F3,🚪,dl_out/4F3
http://mail.google.com/mail/e/softbank_ne_jp/4F4,💩,dl_out/4F4
http://mail.google.com/mail/e/softbank_ne_jp/4F5,🔫,dl_out/4F5
http://mail.google.com/mail/e/softbank_ne_jp/4F6,🔥,dl_out/4F6
http://mail.google.com/mail/e/softbank_ne_jp/4F7,🔮,dl_out/4F7
http://mail.google.com/mail/e/softbank_ne_jp/4F8,🔯,dl_out/4F8
http://mail.google.com/mail/e/softbank_ne_jp/4F9,📹,dl_out/4F9
http://mail.google.com/mail/e/softbank_ne_jp/4FA,🔪,dl_out/4FA
http://mail.google.com/mail/e/softbank_ne_jp/4FB,🔦,dl_out/4FB
http://mail.google.com/mail/e/softbank_ne_jp/4FC,🔋,dl_out/4FC
http://mail.google.com/mail/e/softbank_ne_jp/4FD,📜,dl_out/4FD
http://mail.google.com/mail/e/softbank_ne_jp/4FE,🔌,dl_out/4FE
http://mail.google.com/mail/e/softbank_ne_jp/4FF,📗,dl_out/4FF
http://mail.google.com/mail/e/softbank_ne_jp/500,📘,dl_out/500
http://mail.google.com/mail/e/softbank_ne_jp/501,📙,dl_out/501
http://mail.google.com/mail/e/softbank_ne_jp/502,📕,dl_out/502
http://mail.google.com/mail/e/softbank_ne_jp/503,📚,dl_out/503
http://mail.google.com/mail/e/softbank_ne_jp/504,📛,dl_out/504
http://mail.google.com/mail/e/softbank_ne_jp/505,🛀,dl_out/505
http://mail.google.com/mail/e/softbank_ne_jp/506,🚻,dl_out/506
http://mail.google.com/mail/e/softbank_ne_jp/507,🚽,dl_out/507
http://mail.google.com/mail/e/softbank_ne_jp/508,🚾,dl_out/508
http://mail.google.com/mail/e/softbank_ne_jp/509,💉,dl_out/509
http://mail.google.com/mail/e/softbank_ne_jp/50A,💊,dl_out/50A
http://mail.google.com/mail/e/softbank_ne_jp/50B,🅰,dl_out/50B
http://mail.google.com/mail/e/softbank_ne_jp/50C,🅱,dl_out/50C
http://mail.google.com/mail/e/softbank_ne_jp/50D,🆎,dl_out/50D
http://mail.google.com/mail/e/softbank_ne_jp/50E,🅾,dl_out/50E
http://mail.google.com/mail/e/softbank_ne_jp/50F,🎀,dl_out/50F
http://mail.google.com/mail/e/softbank_ne_jp/510,🎁,dl_out/510
http://mail.google.com/mail/e/softbank_ne_jp/511,🎂,dl_out/511
http://mail.google.com/mail/e/softbank_ne_jp/512,🎄,dl_out/512
http://mail.google.com/mail/e/softbank_ne_jp/513,🎅,dl_out/513
http://mail.google.com/mail/e/softbank_ne_jp/514,🎌,dl_out/514
http://mail.google.com/mail/e/softbank_ne_jp/515,🎆,dl_out/515
http://mail.google.com/mail/e/softbank_ne_jp/516,🎈,dl_out/516
http://mail.google.com/mail/e/softbank_ne_jp/517,🎉,dl_out/517
http://mail.google.com/mail/e/softbank_ne_jp/518,🎍,dl_out/518
http://mail.google.com/mail/e/softbank_ne_jp/519,🎎,dl_out/519
http://mail.google.com/mail/e/softbank_ne_jp/51A,🎓,dl_out/51A
http://mail.google.com/mail/e/softbank_ne_jp/51B,🎒,dl_out/51B
http://mail.google.com/mail/e/softbank_ne_jp/51C,🎏,dl_out/51C
http://mail.google.com/mail/e/softbank_ne_jp/51D,🎇,dl_out/51D
http://mail.google.com/mail/e/softbank_ne_jp/51E,🎐,dl_out/51E
http://mail.google.com/mail/e/softbank_ne_jp/51F,🎃,dl_out/51F
http://mail.google.com/mail/e/softbank_ne_jp/520,🎊,dl_out/520
http://mail.google.com/mail/e/softbank_ne_jp/521,🎋,dl_out/521
http://mail.google.com/mail/e/softbank_ne_jp/522,📟,dl_out/522
http://mail.google.com/mail/e/softbank_ne_jp/523,☎,dl_out/523
http://mail.google.com/mail/e/softbank_ne_jp/524,📞,dl_out/524
http://mail.google.com/mail/e/softbank_ne_jp/525,📱,dl_out/525
http://mail.google.com/mail/e/softbank_ne_jp/526,📲,dl_out/526
http://mail.google.com/mail/e/softbank_ne_jp/527,📝,dl_out/527
http://mail.google.com/mail/e/softbank_ne_jp/528,📠,dl_out/528
http://mail.google.com/mail/e/softbank_ne_jp/529,✉,dl_out/529
http://mail.google.com/mail/e/softbank_ne_jp/52A,📨,dl_out/52A
http://mail.google.com/mail/e/softbank_ne_jp/52B,📩,dl_out/52B
http://mail.google.com/mail/e/softbank_ne_jp/52C,📪,dl_out/52C
http://mail.google.com/mail/e/softbank_ne_jp/52D,📫,dl_out/52D
http://mail.google.com/mail/e/softbank_ne_jp/52E,📮,dl_out/52E
http://mail.google.com/mail/e/softbank_ne_jp/52F,📢,dl_out/52F
http://mail.google.com/mail/e/softbank_ne_jp/530,📣,dl_out/530
http://mail.google.com/mail/e/softbank_ne_jp/531,📡,dl_out/531
http://mail.google.com/mail/e/softbank_ne_jp/532,💬,dl_out/532
http://mail.google.com/mail/e/softbank_ne_jp/533,📤,dl_out/533
http://mail.google.com/mail/e/softbank_ne_jp/534,📥,dl_out/534
http://mail.google.com/mail/e/softbank_ne_jp/535,📦,dl_out/535
http://mail.google.com/mail/e/softbank_ne_jp/536,✒,dl_out/536
http://mail.google.com/mail/e/softbank_ne_jp/537,💺,dl_out/537
http://mail.google.com/mail/e/softbank_ne_jp/538,💻,dl_out/538
http://mail.google.com/mail/e/softbank_ne_jp/539,✏,dl_out/539
http://mail.google.com/mail/e/softbank_ne_jp/53A,📎,dl_out/53A
http://mail.google.com/mail/e/softbank_ne_jp/53B,💼,dl_out/53B
http://mail.google.com/mail/e/softbank_ne_jp/53C,💽,dl_out/53C
http://mail.google.com/mail/e/softbank_ne_jp/53D,💾,dl_out/53D
http://mail.google.com/mail/e/softbank_ne_jp/53E,✂,dl_out/53E
http://mail.google.com/mail/e/softbank_ne_jp/53F,📍,dl_out/53F
http://mail.google.com/mail/e/softbank_ne_jp/540,📃,dl_out/540
http://mail.google.com/mail/e/softbank_ne_jp/541,📄,dl_out/541
http://mail.google.com/mail/e/softbank_ne_jp/542,📅,dl_out/542
http://mail.google.com/mail/e/softbank_ne_jp/543,📁,dl_out/543
http://mail.google.com/mail/e/softbank_ne_jp/544,📂,dl_out/544
http://mail.google.com/mail/e/softbank_ne_jp/545,📓,dl_out/545
http://mail.google.com/mail/e/softbank_ne_jp/546,📖,dl_out/546
http://mail.google.com/mail/e/softbank_ne_jp/547,📔,dl_out/547
http://mail.google.com/mail/e/softbank_ne_jp/548,📋,dl_out/548
http://mail.google.com/mail/e/softbank_ne_jp/549,📆,dl_out/549
http://mail.google.com/mail/e/softbank_ne_jp/54A,📊,dl_out/54A
http://mail.google.com/mail/e/softbank_ne_jp/54B,📈,dl_out/54B
http://mail.google.com/mail/e/softbank_ne_jp/54C,📉,dl_out/54C
http://mail.google.com/mail/e/softbank_ne_jp/54D,📇,dl_out/54D
http://mail.google.com/mail/e/softbank_ne_jp/54E,📌,dl_out/54E
http://mail.google.com/mail/e/softbank_ne_jp/54F,📒,dl_out/54F
http://mail.google.com/mail/e/softbank_ne_jp/550,📏,dl_out/550
http://mail.google.com/mail/e/softbank_ne_jp/551,📐,dl_out/551
http://mail.google.com/mail/e/softbank_ne_jp/552,📑,dl_out/552
http://mail.google.com/mail/e/softbank_ne_jp/553,👣,dl_out/553
http://mail.google.com/mail/e/softbank_ne_jp/7D0,🎽,dl_out/7D0
http://mail.google.com/mail/e/softbank_ne_jp/7D1,⚾,dl_out/7D1
http://mail.google.com/mail/e/softbank_ne_jp/7D2,⛳,dl_out/7D2
http://mail.google.com/mail/e/softbank_ne_jp/7D3,🎾,dl_out/7D3
http://mail.google.com/mail/e/softbank_ne_jp/7D4,⚽,dl_out/7D4
http://mail.google.com/mail/e/softbank_ne_jp/7D5,🎿,dl_out/7D5
http://mail.google.com/mail/e/softbank_ne_jp/7D6,🏀,dl_out/7D6
http://mail.google.com/mail/e/softbank_ne_jp/7D7,🏁,dl_out/7D7
http://mail.google.com/mail/e/softbank_ne_jp/7D8,🏂,dl_out/7D8
http://mail.google.com/mail/e/softbank_ne_jp/7D9,🏃,dl_out/7D9
http://mail.google.com/mail/e/softbank_ne_jp/7DA,🏄,dl_out/7DA
http://mail.google.com/mail/e/softbank_ne_jp/7DB,🏆,dl_out/7DB
http://mail.google.com/mail/e/softbank_ne_jp/7DC,🐎,dl_out/7DC
http://mail.google.com/mail/e/softbank_ne_jp/7DD,🏈,dl_out/7DD
http://mail.google.com/mail/e/softbank_ne_jp/7DE,🏊,dl_out/7DE
http://mail.google.com/mail/e/softbank_ne_jp/7DF,🚃,dl_out/7DF
http://mail.google.com/mail/e/softbank_ne_jp/7E0,🚇,dl_out/7E0
http://mail.google.com/mail/e/softbank_ne_jp/7E1,Ⓜ,dl_out/7E1
http://mail.google.com/mail/e/softbank_ne_jp/7E2,🚄,dl_out/7E2
http://mail.google.com/mail/e/softbank_ne_jp/7E3,🚅,dl_out/7E3
http://mail.google.com/mail/e/softbank_ne_jp/7E4,🚗,dl_out/7E4
http://mail.google.com/mail/e/softbank_ne_jp/7E5,🚙,dl_out/7E5
http://mail.google.com/mail/e/softbank_ne_jp/7E6,🚌,dl_out/7E6
http://mail.google.com/mail/e/softbank_ne_jp/7E7,🚏,dl_out/7E7
http://mail.google.com/mail/e/softbank_ne_jp/7E8,🚢,dl_out/7E8
http://mail.google.com/mail/e/softbank_ne_jp/7E9,✈,dl_out/7E9
http://mail.google.com/mail/e/softbank_ne_jp/7EA,⛵,dl_out/7EA
http://mail.google.com/mail/e/softbank_ne_jp/7EB,🚲,dl_out/7EB
http://mail.google.com/mail/e/softbank_ne_jp/7EC,🚉,dl_out/7EC
http://mail.google.com/mail/e/softbank_ne_jp/7ED,🚀,dl_out/7ED
http://mail.google.com/mail/e/softbank_ne_jp/7EE,🚤,dl_out/7EE
http://mail.google.com/mail/e/softbank_ne_jp/7EF,🚕,dl_out/7EF
http://mail.google.com/mail/e/softbank_ne_jp/7F0,🚶,dl_out/7F0
http://mail.google.com/mail/e/softbank_ne_jp/7F1,🚚,dl_out/7F1
http://mail.google.com/mail/e/softbank_ne_jp/7F2,🚒,dl_out/7F2
http://mail.google.com/mail/e/softbank_ne_jp/7F3,🚑,dl_out/7F3
http://mail.google.com/mail/e/softbank_ne_jp/7F4,🚓,dl_out/7F4
http://mail.google.com/mail/e/softbank_ne_jp/7F5,⛽,dl_out/7F5
http://mail.google.com/mail/e/softbank_ne_jp/7F6,🅿,dl_out/7F6
http://mail.google.com/mail/e/softbank_ne_jp/7F7,🚥,dl_out/7F7
http://mail.google.com/mail/e/softbank_ne_jp/7F8,🚧,dl_out/7F8
http://mail.google.com/mail/e/softbank_ne_jp/7F9,🚨,dl_out/7F9
http://mail.google.com/mail/e/softbank_ne_jp/7FA,♨,dl_out/7FA
http://mail.google.com/mail/e/softbank_ne_jp/7FB,⛺,dl_out/7FB
http://mail.google.com/mail/e/softbank_ne_jp/7FC,🎠,dl_out/7FC
http://mail.google.com/mail/e/softbank_ne_jp/7FD,🎡,dl_out/7FD
http://mail.google.com/mail/e/softbank_ne_jp/7FE,🎢,dl_out/7FE
http://mail.google.com/mail/e/softbank_ne_jp/7FF,🎣,dl_out/7FF
http://mail.google.com/mail/e/softbank_ne_jp/800,🎤,dl_out/800
http://mail.google.com/mail/e/softbank_ne_jp/801,🎥,dl_out/801
http://mail.google.com/mail/e/softbank_ne_jp/802,🎦,dl_out/802
http://mail.google.com/mail/e/softbank_ne_jp/803,🎧,dl_out/803
http://mail.google.com/mail/e/softbank_ne_jp/804,🎨,dl_out/804
http://mail.google.com/mail/e/softbank_ne_jp/805,🎩,dl_out/805
http://mail.google.com/mail/e/softbank_ne_jp/806,🎪,dl_out/806
http://mail.google.com/mail/e/softbank_ne_jp/807,🎫,dl_out/807
http://mail.google.com/mail/e/softbank_ne_jp/808,🎬,dl_out/808
http://mail.google.com/mail/e/softbank_ne_jp/809,🎭,dl_out/809
http://mail.google.com/mail/e/softbank_ne_jp/80A,🎮,dl_out/80A
http://mail.google.com/mail/e/softbank_ne_jp/80B,🀄,dl_out/80B
http://mail.google.com/mail/e/softbank_ne_jp/80C,🎯,dl_out/80C
http://mail.google.com/mail/e/softbank_ne_jp/80D,🎰,dl_out/80D
http://mail.google.com/mail/e/softbank_ne_jp/80E,🎱,dl_out/80E
http://mail.google.com/mail/e/softbank_ne_jp/80F,🎲,dl_out/80F
http://mail.google.com/mail/e/softbank_ne_jp/810,🎳,dl_out/810
http://mail.google.com/mail/e/softbank_ne_jp/811,🎴,dl_out/811
http://mail.google.com/mail/e/softbank_ne_jp/812,🃏,dl_out/812
http://mail.google.com/mail/e/softbank_ne_jp/813,🎵,dl_out/813
http://mail.google.com/mail/e/softbank_ne_jp/814,🎶,dl_out/814
http://mail.google.com/mail/e/softbank_ne_jp/815,🎷,dl_out/815
http://mail.google.com/mail/e/softbank_ne_jp/816,🎸,dl_out/816
http://mail.google.com/mail/e/softbank_ne_jp/817,🎹,dl_out/817
http://mail.google.com/mail/e/softbank_ne_jp/818,🎺,dl_out/818
http://mail.google.com/mail/e/softbank_ne_jp/819,🎻,dl_out/819
http://mail.google.com/mail/e/softbank_ne_jp/81A,🎼,dl_out/81A
http://mail.google.com/mail/e/softbank_ne_jp/81B,〽,dl_out/81B
http://mail.google.com/mail/e/softbank_ne_jp/81C,📺,dl_out/81C
http://mail.google.com/mail/e/softbank_ne_jp/81D,💿,dl_out/81D
http://mail.google.com/mail/e/softbank_ne_jp/81E,📀,dl_out/81E
http://mail.google.com/mail/e/softbank_ne_jp/81F,📻,dl_out/81F
http://mail.google.com/mail/e/softbank_ne_jp/820,📼,dl_out/820
http://mail.google.com/mail/e/softbank_ne_jp/821,🔊,dl_out/821
http://mail.google.com/mail/e/softbank_ne_jp/822,📰,dl_out/822
