src,emoji,path
http://mail.google.com/mail/e/softbank_ne_jp/823,💋,dl_out/823
http://mail.google.com/mail/e/softbank_ne_jp/824,💌,dl_out/824
http://mail.google.com/mail/e/softbank_ne_jp/825,💍,dl_out/825
http://mail.google.com/mail/e/softbank_ne_jp/826,💎,dl_out/826
http://mail.google.com/mail/e/softbank_ne_jp/827,💏,dl_out/827
http://mail.google.com/mail/e/softbank_ne_jp/828,💐,dl_out/828
http://mail.google.com/mail/e/softbank_ne_jp/829,💑,dl_out/829
http://mail.google.com/mail/e/softbank_ne_jp/82A,💒,dl_out/82A
http://mail.google.com/mail/e/softbank_ne_jp/82B,➰,dl_out/82B
http://mail.google.com/mail/e/softbank_ne_jp/82C,#⃣,dl_out/82C
http://mail.google.com/mail/e/softbank_ne_jp/82D,*⃣,dl_out/82D
http://mail.google.com/mail/e/softbank_ne_jp/82E,1⃣,dl_out/82E
http://mail.google.com/mail/e/softbank_ne_jp/82F,2⃣,dl_out/82F
http://mail.google.com/mail/e/softbank_ne_jp/830,3⃣,dl_out/830
http://mail.google.com/mail/e/softbank_ne_jp/831,4⃣,dl_out/831
http://mail.google.com/mail/e/softbank_ne_jp/832,5⃣,dl_out/832
http://mail.google.com/mail/e/softbank_ne_jp/833,6⃣,dl_out/833
http://mail.google.com/mail/e/softbank_ne_jp/834,7⃣,dl_out/834
http://mail.google.com/mail/e/softbank_ne_jp/835,8⃣,dl_out/835
http://mail.google.com/mail/e/softbank_ne_jp/836,9⃣,dl_out/836
http://mail.google.com/mail/e/softbank_ne_jp/837,0⃣,dl_out/837
http://mail.google.com/mail/e/softbank_ne_jp/838,📶,dl_out/838
http://mail.google.com/mail/e/softbank_ne_jp/839,📳,dl_out/839
http://mail.google.com/mail/e/softbank_ne_jp/83A,📴,dl_out/83A
http://mail.google.com/mail/e/softbank_ne_jp/83B,🔟,dl_out/83B
http://mail.google.com/mail/e/softbank_ne_jp/960,🍔,dl_out/960
http://mail.google.com/mail/e/softbank_ne_jp/961,🍙,dl_out/961
http://mail.google.com/mail/e/softbank_ne_jp/962,🍰,dl_out/962
http://mail.google.com/mail/e/softbank_ne_jp/963,🍜,dl_out/963
http://mail.google.com/mail/e/softbank_ne_jp/964,🍞,dl_out/964
http://mail.google.com/mail/e/softbank_ne_jp/965,🍳,dl_out/965
http://mail.google.com/mail/e/softbank_ne_jp/966,🍦,dl_out/966
http://mail.google.com/mail/e/softbank_ne_jp/967,🍟,dl_out/967
http://mail.google.com/mail/e/softbank_ne_jp/968,🍡,dl_out/968
http://mail.google.com/mail/e/softbank_ne_jp/969,🍘,dl_out/969
http://mail.google.com/mail/e/softbank_ne_jp/96A,🍚,dl_out/96A
http://mail.google.com/mail/e/softbank_ne_jp/96B,🍝,dl_out/96B
http://mail.google.com/mail/e/softbank_ne_jp/96C,🍛,dl_out/96C
http://mail.google.com/mail/e/softbank_ne_jp/96D,🍢,dl_out/96D
http://mail.google.com/mail/e/softbank_ne_jp/96E,🍣,dl_out/96E
http://mail.google.com/mail/e/softbank_ne_jp/96F,🍱,dl_out/96F
http://mail.google.com/mail/e/softbank_ne_jp/970,🍲,dl_out/970
http://mail.google.com/mail/e/softbank_ne_jp/971,🍧,dl_out/971
http://mail.google.com/mail/e/softbank_ne_jp/972,🍖,dl_out/972
http://mail.google.com/mail/e/softbank_ne_jp/973,🍥,dl_out/973
http://mail.google.com/mail/e/softbank_ne_jp/974,🍠,dl_out/974
http://mail.google.com/mail/e/softbank_ne_jp/975,🍕,dl_out/975
http://mail.google.com/mail/e/softbank_ne_jp/976,🍗,dl_out/976
http://mail.google.com/mail/e/softbank_ne_jp/977,🍨,dl_out/977
http://mail.google.com/mail/e/softbank_ne_jp/978,🍩,dl_out/978
http://mail.google.com/mail/e/softbank_ne_jp/979,🍪,dl_out/979
http://mail.google.com/mail/e/softbank_ne_jp/97A,🍫,dl_out/97A
http://mail.google.com/mail/e/softbank_ne_jp/97B,🍬,dl_out/97B
http://mail.google.com/mail/e/softbank_ne_jp/97C,🍭,dl_out/97C
http://mail.google.com/mail/e/softbank_ne_jp/97D,🍮,dl_out/97D
http://mail.google.com/mail/e/softbank_ne_jp/97E,🍯,dl_out/97E
http://mail.google.com/mail/e/softbank_ne_jp/97F,🍤,dl_out/97F
http://mail.google.com/mail/e/softbank_ne_jp/980,🍴,dl_out/980
http://mail.google.com/mail/e/softbank_ne_jp/981,☕,dl_out/981
http://mail.google.com/mail/e/softbank_ne_jp/982,🍸,dl_out/982
http://mail.google.com/mail/e/softbank_ne_jp/983,🍺,dl_out/983
http://mail.google.com/mail/e/softbank_ne_jp/984,🍵,dl_out/984
http://mail.google.com/mail/e/softbank_ne_jp/985,🍶,dl_out/985
http://mail.google.com/mail/e/softbank_ne_jp/986,🍷,dl_out/986
http://mail.google.com/mail/e/softbank_ne_jp/987,🍻,dl_out/987
http://mail.google.com/mail/e/softbank_ne_jp/988,🍹,dl_out/988
http://mail.google.com/mail/e/softbank_ne_jp/AF0,↗,dl_out/AF0
http://mail.google.com/mail/e/softbank_ne_jp/AF1,↘,dl_out/AF1
http://mail.google.com/mail/e/softbank_ne_jp/AF2,↖,dl_out/AF2
http://mail.google.com/mail/e/softbank_ne_jp/AF3,↙,dl_out/AF3
http://mail.google.com/mail/e/softbank_ne_jp/AF4,⤴,dl_out/AF4
http://mail.google.com/mail/e/softbank_ne_jp/AF5,⤵,dl_out/AF5
http://mail.google.com/mail/e/softbank_ne_jp/AF6,↔,dl_out/AF6
http://mail.google.com/mail/e/softbank_ne_jp/AF7,↕,dl_out/AF7
http://mail.google.com/mail/e/softbank_ne_jp/AF8,⬆,dl_out/AF8
http://mail.google.com/mail/e/softbank_ne_jp/AF9,⬇,dl_out/AF9
http://mail.google.com/mail/e/softbank_ne_jp/AFA,➡,dl_out/AFA
http://mail.google.com/mail/e/softbank_ne_jp/AFB,⬅,dl_out/AFB
http://mail.google.com/mail/e/softbank_ne_jp/AFC,▶,dl_out/AFC
http://mail.google.com/mail/e/softbank_ne_jp/AFD,◀,dl_out/AFD
http://mail.google.com/mail/e/softbank_ne_jp/AFE,⌛,dl_out/AFE
http://mail.google.com/mail/e/softbank_ne_jp/AFF,⏪,dl_out/AFF
http://mail.google.com/mail/e/softbank_ne_jp/B00,🔽,dl_out/B00
http://mail.google.com/mail/e/softbank_ne_jp/B01,🔼,dl_out/B01
http://mail.google.com/mail/e/softbank_ne_jp/B02,⏬,dl_out/B02
http://mail.google.com/mail/e/softbank_ne_jp/B03,⏫,dl_out/B03
http://mail.google.com/mail/e/softbank_ne_jp/B04,❗,dl_out/B04
http://mail.google.com/mail/e/softbank_ne_jp/B05,⁉,dl_out/B05
http://mail.google.com/mail/e/softbank_ne_jp/B06,‼,dl_out/B06
http://mail.google.com/mail/e/softbank_ne_jp/B07,〰,dl_out/B07
http://mail.google.com/mail/e/softbank_ne_jp/B08,➰,dl_out/B08
http://mail.google.com/mail/e/softbank_ne_jp/B09,❓,dl_out/B09
http://mail.google.com/mail/e/softbank_ne_jp/B0A,❔,dl_out/B0A
http://mail.google.com/mail/e/softbank_ne_jp/B0B,❕,dl_out/B0B
http://mail.google.com/mail/e/softbank_ne_jp/B0C,❤,dl_out/B0C
http://mail.google.com/mail/e/softbank_ne_jp/B0D,💓,dl_out/B0D
http://mail.google.com/mail/e/softbank_ne_jp/B0E,💔,dl_out/B0E
http://mail.google.com/mail/e/softbank_ne_jp/B0F,💕,dl_out/B0F
http://mail.google.com/mail/e/softbank_ne_jp/B10,💖,dl_out/B10
http://mail.google.com/mail/e/softbank_ne_jp/B11,💗,dl_out/B11
http://mail.google.com/mail/e/softbank_ne_jp/B12,💘,dl_out/B12
http://mail.google.com/mail/e/softbank_ne_jp/B13,💙,dl_out/B13
http://mail.google.com/mail/e/softbank_ne_jp/B14,💚,dl_out/B14
http://mail.google.com/mail/e/softbank_ne_jp/B15,💛,dl_out/B15
http://mail.google.com/mail/e/softbank_ne_jp/B16,💜,dl_out/B16
http://mail.google.com/mail/e/softbank_ne_jp/B17,💝,dl_out/B17
http://mail.google.com/mail/e/softbank_ne_jp/B18,💞,dl_out/B18
http://mail.google.com/mail/e/softbank_ne_jp/B19,💟,dl_out/B19
http://mail.google.com/mail/e/softbank_ne_jp/B1A,♥,dl_out/B1A
http://mail.google.com/mail/e/softbank_ne_jp/B1B,♠,dl_out/B1B
http://mail.google.com/mail/e/softbank_ne_jp/B1C,♦,dl_out/B1C
http://mail.google.com/mail/e/softbank_ne_jp/B1D,♣,dl_out/B1D
http://mail.google.com/mail/e/softbank_ne_jp/B1E,🚬,dl_out/B1E
http://mail.google.com/mail/e/softbank_ne_jp/B1F,🚭,dl_out/B1F
http://mail.google.com/mail/e/softbank_ne_jp/B20,♿,dl_out/B20
http://mail.google.com/mail/e/softbank_ne_jp/B21,🆓,dl_out/B21
http://mail.google.com/mail/e/softbank_ne_jp/B22,🚩,dl_out/B22
http://mail.google.com/mail/e/softbank_ne_jp/B23,⚠,dl_out/B23
http://mail.google.com/mail/e/softbank_ne_jp/B24,🈁,dl_out/B24
http://mail.google.com/mail/e/softbank_ne_jp/B25,🔞,dl_out/B25
http://mail.google.com/mail/e/softbank_ne_jp/B26,⛔,dl_out/B26
http://mail.google.com/mail/e/softbank_ne_jp/B27,🆗,dl_out/B27
http://mail.google.com/mail/e/softbank_ne_jp/B28,🆖,dl_out/B28
http://mail.google.com/mail/e/softbank_ne_jp/B29,©,dl_out/B29
http://mail.google.com/mail/e/softbank_ne_jp/B2A,™,dl_out/B2A
http://mail.google.com/mail/e/softbank_ne_jp/B2B,㊙,dl_out/B2B
http://mail.google.com/mail/e/softbank_ne_jp/B2C,♻,dl_out/B2C
http://mail.google.com/mail/e/softbank_ne_jp/B2D,®,dl_out/B2D
http://mail.google.com/mail/e/softbank_ne_jp/B2E,🈲,dl_out/B2E
http://mail.google.com/mail/e/softbank_ne_jp/B2F,🈳,dl_out/B2F
http://mail.google.com/mail/e/softbank_ne_jp/B30,🈴,dl_out/B30
http://mail.google.com/mail/e/softbank_ne_jp/B31,🈵,dl_out/B31
http://mail.google.com/mail/e/softbank_ne_jp/B32,🆚,dl_out/B32
http://mail.google.com/mail/e/softbank_ne_jp/B33,🚹,dl_out/B33
http://mail.google.com/mail/e/softbank_ne_jp/B34,🚺,dl_out/B34
http://mail.google.com/mail/e/softbank_ne_jp/B35,🚼,dl_out/B35
http://mail.google.com/mail/e/softbank_ne_jp/B36,🆕,dl_out/B36
http://mail.google.com/mail/e/softbank_ne_jp/B37,🆙,dl_out/B37
http://mail.google.com/mail/e/softbank_ne_jp/B38,🆒,dl_out/B38
http://mail.google.com/mail/e/softbank_ne_jp/B39,🈶,dl_out/B39
http://mail.google.com/mail/e/softbank_ne_jp/B3A,🈚,dl_out/B3A
http://mail.google.com/mail/e/softbank_ne_jp/B3B,🈷,dl_out/B3B
http://mail.google.com/mail/e/softbank_ne_jp/B3C,🈸,dl_out/B3C
http://mail.google.com/mail/e/softbank_ne_jp/B3D,🉐,dl_out/B3D
http://mail.google.com/mail/e/softbank_ne_jp/B3E,🈹,dl_out/B3E
http://mail.google.com/mail/e/softbank_ne_jp/B3F,🈂,dl_out/B3F
http://mail.google.com/mail/e/softbank_ne_jp/B40,🈯,dl_out/B40
http://mail.google.com/mail/e/softbank_ne_jp/B41,🈺,dl_out/B41
http://mail.google.com/mail/e/softbank_ne_jp/B42,🔝,dl_out/B42
http://mail.google.com/mail/e/softbank_ne_jp/B43,㊗,dl_out/B43
http://mail.google.com/mail/e/softbank_ne_jp/B44,⭕,dl_out/B44
http://mail.google.com/mail/e/softbank_ne_jp/B45,❌,dl_out/B45
http://mail.google.com/mail/e/softbank_ne_jp/B46,❎,dl_out/B46
http://mail.google.com/mail/e/softbank_ne_jp/B47,ℹ,dl_out/B47
http://mail.google.com/mail/e/softbank_ne_jp/B48,🚫,dl_out/B48
http://mail.google.com/mail/e/softbank_ne_jp/B49,✔,dl_out/B49
http://mail.google.com/mail/e/softbank_ne_jp/B4A,✅,dl_out/B4A
http://mail.google.com/mail/e/softbank_ne_jp/B4B,🔗,dl_out/B4B
http://mail.google.com/mail/e/softbank_ne_jp/B4F,🆘,dl_out/B4F
http://mail.google.com/mail/e/softbank_ne_jp/B50,🉑,dl_out/B50
http://mail.google.com/mail/e/softbank_ne_jp/B51,➕,dl_out/B51
http://mail.google.com/mail/e/softbank_ne_jp/B52,➖,dl_out/B52
http://mail.google.com/mail/e/softbank_ne_jp/B53,✖,dl_out/B53
http://mail.google.com/mail/e/softbank_ne_jp/B54,➗,dl_out/B54
http://mail.google.com/mail/e/softbank_ne_jp/B55,💠,dl_out/B55
http://mail.google.com/mail/e/softbank_ne_jp/B56,💡,dl_out/B56
http://mail.google.com/mail/e/softbank_ne_jp/B57,💢,dl_out/B57
http://mail.google.com/mail/e/softbank_ne_jp/B58,💣,dl_out/B58
http://mail.google.com/mail/e/softbank_ne_jp/B59,💤,dl_out/B59
http://mail.google.com/mail/e/softbank_ne_jp/B5A,💥,dl_out/B5A
http://mail.google.com/mail/e/softbank_ne_jp/B5B,💦,dl_out/B5B
http://mail.google.com/mail/e/softbank_ne_jp/B5C,💧,dl_out/B5C
http://mail.google.com/mail/e/softbank_ne_jp/B5D,💨,dl_out/B5D
http://mail.google.com/mail/e/softbank_ne_jp/B5E,💪,dl_out/B5E
http://mail.google.com/mail/e/softbank_ne_jp/B5F,💫,dl_out/B5F
http://mail.google.com/mail/e/softbank_ne_jp/B60,✨,dl_out/B60
http://mail.google.com/mail/e/softbank_ne_jp/B61,✴,dl_out/B61
http://mail.google.com/mail/e/softbank_ne_jp/B62,✳,dl_out/B62
http://mail.google.com/mail/e/softbank_ne_jp/B63,🔴,dl_out/B63
http://mail.google.com/mail/e/softbank_ne_jp/B64,🔵,dl_out/B64
http://mail.google.com/mail/e/softbank_ne_jp/B65,⚪,dl_out/B65
http://mail.google.com/mail/e/softbank_ne_jp/B66,⚫,dl_out/B66
http://mail.google.com/mail/e/softbank_ne_jp/B67,🔳,dl_out/B67
http://mail.google.com/mail/e/softbank_ne_jp/B68,⭐,dl_out/B68
http://mail.google.com/mail/e/softbank_ne_jp/B69,🌟,dl_out/B69
http://mail.google.com/mail/e/softbank_ne_jp/B6A,🌠,dl_out/B6A
http://mail.google.com/mail/e/softbank_ne_jp/B6B,⬜,dl_out/B6B
http://mail.google.com/mail/e/softbank_ne_jp/B6C,⬛,dl_out/B6C
http://mail.google.com/mail/e/softbank_ne_jp/B6D,▫,dl_out/B6D
http://mail.google.com/mail/e/softbank_ne_jp/B6E,▪,dl_out/B6E
http://mail.google.com/mail/e/softbank_ne_jp/B6F,◽,dl_out/B6F
http://mail.google.com/mail/e/softbank_ne_jp/B70,◾,dl_out/B70
http://mail.google.com/mail/e/softbank_ne_jp/B71,◻,dl_out/B71
http://mail.google.com/mail/e/softbank_ne_jp/B72,◼,dl_out/B72
http://mail.google.com/mail/e/softbank_ne_jp/B73,🔶,dl_out/B73
http://mail.google.com/mail/e/softbank_ne_jp/B74,🔷,dl_out/B74
http://mail.google.com/mail/e/softbank_ne_jp/B75,🔸,dl_out/B75
http://mail.google.com/mail/e/softbank_ne_jp/B76,🔹,dl_out/B76
http://mail.google.com/mail/e/softbank_ne_jp/B77,❇,dl_out/B77
http://mail.google.com/mail/e/softbank_ne_jp/B78,🔺,dl_out/B78
http://mail.google.com/mail/e/softbank_ne_jp/B79,🔻,dl_out/B79
http://mail.google.com/mail/e/softbank_ne_jp/B7A,💮,dl_out/B7A
http://mail.google.com/mail/e/softbank_ne_jp/B7B,💯,dl_out/B7B
http://mail.google.com/mail/e/softbank_ne_jp/B7C,🔠,dl_out/B7C
http://mail.google.com/mail/e/softbank_ne_jp/B7D,🔡,dl_out/B7D
http://mail.google.com/mail/e/softbank_ne_jp/B7E,🔢,dl_out/B7E
http://mail.google.com/mail/e/softbank_ne_jp/B7F,🔣,dl_out/B7F
http://mail.google.com/mail/e/softbank_ne_jp/B80,🔤,dl_out/B80
http://mail.google.com/mail/e/softbank_ne_jp/B81,🆔,dl_out/B81
http://mail.google.com/mail/e/softbank_ne_jp/B82,🔑,dl_out/B82
http://mail.google.com/mail/e/softbank_ne_jp/B83,↩,dl_out/B83
http://mail.google.com/mail/e/softbank_ne_jp/B84,🆑,dl_out/B84
http://mail.google.com/mail/e/softbank_ne_jp/B85,🔍,dl_out/B85
http://mail.google.com/mail/e/softbank_ne_jp/B86,🔒,dl_out/B86
http://mail.google.com/mail/e/softbank_ne_jp/B87,🔓,dl_out/B87
http://mail.google.com/mail/e/softbank_ne_jp/B88,↪,dl_out/B88
http://mail.google.com/mail/e/softbank_ne_jp/B8A,🔐,dl_out/B8A
http://mail.google.com/mail/e/softbank_ne_jp/B8B,☑,dl_out/B8B
http://mail.google.com/mail/e/softbank_ne_jp/B8C,🔘,dl_out/B8C
http://mail.google.com/mail/e/softbank_ne_jp/B8D,🔎,dl_out/B8D
http://mail.google.com/mail/e/softbank_ne_jp/B8E,🔙,dl_out/B8E
http://mail.google.com/mail/e/softbank_ne_jp/B8F,🔖,dl_out/B8F
http://mail.google.com/mail/e/softbank_ne_jp/B90,🔏,dl_out/B90
http://mail.google.com/mail/e/softbank_ne_jp/B91,🔃,dl_out/B91
http://mail.google.com/mail/e/softbank_ne_jp/B92,📧,dl_out/B92
http://mail.google.com/mail/e/softbank_ne_jp/B93,✊,dl_out/B93
http://mail.google.com/mail/e/softbank_ne_jp/B94,✌,dl_out/B94
http://mail.google.com/mail/e/softbank_ne_jp/B95,✋,dl_out/B95
http://mail.google.com/mail/e/softbank_ne_jp/B96,👊,dl_out/B96
http://mail.google.com/mail/e/softbank_ne_jp/B97,👍,dl_out/B97
http://mail.google.com/mail/e/softbank_ne_jp/B98,☝,dl_out/B98
http://mail.google.com/mail/e/softbank_ne_jp/B99,👆,dl_out/B99
http://mail.google.com/mail/e/softbank_ne_jp/B9A,👇,dl_out/B9A
http://mail.google.com/mail/e/softbank_ne_jp/B9B,👈,dl_out/B9B
http://mail.google.com/mail/e/softbank_ne_jp/B9C,👉,dl_out/B9C
http://mail.google.com/mail/e/softbank_ne_jp/B9D,👋,dl_out/B9D
http://mail.google.com/mail/e/softbank_ne_jp/B9E,👏,dl_out/B9E
http://mail.google.com/mail/e/softbank_ne_jp/B9F,👌,dl_out/B9F
http://mail.google.com/mail/e/softbank_ne_jp/BA0,👎,dl_out/BA0
http://mail.google.com/mail/e/softbank_ne_jp/BA1,👐,dl_out/BA1
